session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230818,ses230818-probe0-lfp-RXRR.npy,.npy,196608128,LFP,RXRR,"(64, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-AAAX.npy,.npy,138240128,LFP,AAAX,"(45, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-AAXB.npy,.npy,76800128,LFP,AAXB,"(25, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-AXAB.npy,.npy,122880128,LFP,AXAB,"(40, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-BBBA.npy,.npy,721920128,LFP,BBBA,"(235, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-BBXA.npy,.npy,89088128,LFP,BBXA,"(29, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-BXBA.npy,.npy,110592128,LFP,BXBA,"(36, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-RRRR.npy,.npy,319488128,LFP,RRRR,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-RRXR.npy,.npy,86016128,LFP,RRXR,"(28, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe1-lfp-RXRR.npy,.npy,196608128,LFP,RXRR,"(64, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-AAAB.npy,.npy,675840128,LFP,AAAB,"(220, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-AAAX.npy,.npy,138240128,LFP,AAAX,"(45, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-AAXB.npy,.npy,76800128,LFP,AAXB,"(25, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-AXAB.npy,.npy,122880128,LFP,AXAB,"(40, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-BBBA.npy,.npy,721920128,LFP,BBBA,"(235, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-BBXA.npy,.npy,89088128,LFP,BBXA,"(29, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-BXBA.npy,.npy,110592128,LFP,BXBA,"(36, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-RRRR.npy,.npy,319488128,LFP,RRRR,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-RRRX.npy,.npy,319488128,LFP,RRRX,"(104, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-RRXR.npy,.npy,86016128,LFP,RRXR,"(28, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-probe2-lfp-RXRR.npy,.npy,196608128,LFP,RXRR,"(64, 128, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-AAAB.npy,.npy,253440128,SPK,AAAB,"(220, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-AAAX.npy,.npy,51840128,SPK,AAAX,"(45, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-AAXB.npy,.npy,28800128,SPK,AAXB,"(25, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-AXAB.npy,.npy,46080128,SPK,AXAB,"(40, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-BBBA.npy,.npy,270720128,SPK,BBBA,"(235, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-BBBX.npy,.npy,34560128,SPK,BBBX,"(30, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-BBXA.npy,.npy,33408128,SPK,BBXA,"(29, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-BXBA.npy,.npy,41472128,SPK,BXBA,"(36, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-RRRR.npy,.npy,119808128,SPK,RRRR,"(104, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-RRRX.npy,.npy,119808128,SPK,RRRX,"(104, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-RRXR.npy,.npy,32256128,SPK,RRXR,"(28, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe0-spk-RXRR.npy,.npy,73728128,SPK,RXRR,"(64, 192, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-AAAB.npy,.npy,224400128,SPK,AAAB,"(220, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-AAAX.npy,.npy,45900128,SPK,AAAX,"(45, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-AAXB.npy,.npy,25500128,SPK,AAXB,"(25, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-AXAB.npy,.npy,40800128,SPK,AXAB,"(40, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-BBBA.npy,.npy,239700128,SPK,BBBA,"(235, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-BBBX.npy,.npy,30600128,SPK,BBBX,"(30, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-BBXA.npy,.npy,29580128,SPK,BBXA,"(29, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-BXBA.npy,.npy,36720128,SPK,BXBA,"(36, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-RRRR.npy,.npy,106080128,SPK,RRRR,"(104, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-RRRX.npy,.npy,106080128,SPK,RRRX,"(104, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-RRXR.npy,.npy,28560128,SPK,RRXR,"(28, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe1-spk-RXRR.npy,.npy,65280128,SPK,RXRR,"(64, 170, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-AAAB.npy,.npy,236280128,SPK,AAAB,"(220, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-AAAX.npy,.npy,48330128,SPK,AAAX,"(45, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-AAXB.npy,.npy,26850128,SPK,AAXB,"(25, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-AXAB.npy,.npy,42960128,SPK,AXAB,"(40, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-BBBA.npy,.npy,252390128,SPK,BBBA,"(235, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-BBBX.npy,.npy,32220128,SPK,BBBX,"(30, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-BBXA.npy,.npy,31146128,SPK,BBXA,"(29, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-BXBA.npy,.npy,38664128,SPK,BXBA,"(36, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-RRRR.npy,.npy,111696128,SPK,RRRR,"(104, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-RRRX.npy,.npy,111696128,SPK,RRRX,"(104, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-RRXR.npy,.npy,30072128,SPK,RRXR,"(28, 179, 6000)",False,,truth_safe_unverified
230818,ses230818-units-probe2-spk-RXRR.npy,.npy,68736128,SPK,RXRR,"(64, 179, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-AAAB.npy,.npy,672768128,LFP,AAAB,"(219, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-AAAX.npy,.npy,86016128,LFP,AAAX,"(28, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-AAXB.npy,.npy,129024128,LFP,AAXB,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-AXAB.npy,.npy,125952128,LFP,AXAB,"(41, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-BBBA.npy,.npy,697344128,LFP,BBBA,"(227, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-BXBA.npy,.npy,95232128,LFP,BXBA,"(31, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-RRRX.npy,.npy,279552128,LFP,RRRX,"(91, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe0-lfp-RXRR.npy,.npy,168960128,LFP,RXRR,"(55, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-AAAB.npy,.npy,672768128,LFP,AAAB,"(219, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-AAAX.npy,.npy,86016128,LFP,AAAX,"(28, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-AAXB.npy,.npy,129024128,LFP,AAXB,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-AXAB.npy,.npy,125952128,LFP,AXAB,"(41, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-BBBA.npy,.npy,697344128,LFP,BBBA,"(227, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-BXBA.npy,.npy,95232128,LFP,BXBA,"(31, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-RRRX.npy,.npy,279552128,LFP,RRRX,"(91, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe1-lfp-RXRR.npy,.npy,168960128,LFP,RXRR,"(55, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-AAAB.npy,.npy,672768128,LFP,AAAB,"(219, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-AAAX.npy,.npy,86016128,LFP,AAAX,"(28, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-AAXB.npy,.npy,129024128,LFP,AAXB,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-AXAB.npy,.npy,125952128,LFP,AXAB,"(41, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-BBBA.npy,.npy,697344128,LFP,BBBA,"(227, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-BBBX.npy,.npy,92160128,LFP,BBBX,"(30, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-BBXA.npy,.npy,129024128,LFP,BBXA,"(42, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-BXBA.npy,.npy,95232128,LFP,BXBA,"(31, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-RRRR.npy,.npy,340992128,LFP,RRRR,"(111, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-RRRX.npy,.npy,279552128,LFP,RRRX,"(91, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-RRXR.npy,.npy,132096128,LFP,RRXR,"(43, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-probe2-lfp-RXRR.npy,.npy,168960128,LFP,RXRR,"(55, 128, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-AAAB.npy,.npy,204984128,SPK,AAAB,"(219, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-AAAX.npy,.npy,26208128,SPK,AAAX,"(28, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-AAXB.npy,.npy,39312128,SPK,AAXB,"(42, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-AXAB.npy,.npy,38376128,SPK,AXAB,"(41, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-BBBA.npy,.npy,212472128,SPK,BBBA,"(227, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-BBBX.npy,.npy,28080128,SPK,BBBX,"(30, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-BBXA.npy,.npy,39312128,SPK,BBXA,"(42, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-BXBA.npy,.npy,29016128,SPK,BXBA,"(31, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-RRRR.npy,.npy,103896128,SPK,RRRR,"(111, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-RRRX.npy,.npy,85176128,SPK,RRRX,"(91, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-RRXR.npy,.npy,40248128,SPK,RRXR,"(43, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe0-spk-RXRR.npy,.npy,51480128,SPK,RXRR,"(55, 156, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-AAAB.npy,.npy,24966128,SPK,AAAB,"(219, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-AAAX.npy,.npy,3192128,SPK,AAAX,"(28, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-AAXB.npy,.npy,4788128,SPK,AAXB,"(42, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-AXAB.npy,.npy,4674128,SPK,AXAB,"(41, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-BBBA.npy,.npy,25878128,SPK,BBBA,"(227, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-BBBX.npy,.npy,3420128,SPK,BBBX,"(30, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-BBXA.npy,.npy,4788128,SPK,BBXA,"(42, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-BXBA.npy,.npy,3534128,SPK,BXBA,"(31, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-RRRR.npy,.npy,12654128,SPK,RRRR,"(111, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-RRRX.npy,.npy,10374128,SPK,RRRX,"(91, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-RRXR.npy,.npy,4902128,SPK,RRXR,"(43, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe1-spk-RXRR.npy,.npy,6270128,SPK,RXRR,"(55, 19, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-AAAB.npy,.npy,253602128,SPK,AAAB,"(219, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-AAAX.npy,.npy,32424128,SPK,AAAX,"(28, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-AAXB.npy,.npy,48636128,SPK,AAXB,"(42, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-AXAB.npy,.npy,47478128,SPK,AXAB,"(41, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-BBBA.npy,.npy,262866128,SPK,BBBA,"(227, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-BBBX.npy,.npy,34740128,SPK,BBBX,"(30, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-BBXA.npy,.npy,48636128,SPK,BBXA,"(42, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-BXBA.npy,.npy,35898128,SPK,BXBA,"(31, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-RRRR.npy,.npy,128538128,SPK,RRRR,"(111, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-RRRX.npy,.npy,105378128,SPK,RRRX,"(91, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-RRXR.npy,.npy,49794128,SPK,RRXR,"(43, 193, 6000)",False,,truth_safe_unverified
230823,ses230823-units-probe2-spk-RXRR.npy,.npy,63690128,SPK,RXRR,"(55, 193, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-AAAX.npy,.npy,70656128,LFP,AAAX,"(23, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-AXAB.npy,.npy,104448128,LFP,AXAB,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-BBBX.npy,.npy,104448128,LFP,BBBX,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-BBXA.npy,.npy,104448128,LFP,BBXA,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-BXBA.npy,.npy,135168128,LFP,BXBA,"(44, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-RRRR.npy,.npy,334848128,LFP,RRRR,"(109, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-RRRX.npy,.npy,282624128,LFP,RRRX,"(92, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-RRXR.npy,.npy,82944128,LFP,RRXR,"(27, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe0-lfp-RXRR.npy,.npy,221184128,LFP,RXRR,"(72, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-AAAX.npy,.npy,70656128,LFP,AAAX,"(23, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-AXAB.npy,.npy,104448128,LFP,AXAB,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-BBBX.npy,.npy,104448128,LFP,BBBX,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-BBXA.npy,.npy,104448128,LFP,BBXA,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-BXBA.npy,.npy,135168128,LFP,BXBA,"(44, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-RRRR.npy,.npy,334848128,LFP,RRRR,"(109, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-RRRX.npy,.npy,282624128,LFP,RRRX,"(92, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-RRXR.npy,.npy,82944128,LFP,RRXR,"(27, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe1-lfp-RXRR.npy,.npy,221184128,LFP,RXRR,"(72, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-AAAX.npy,.npy,70656128,LFP,AAAX,"(23, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-AXAB.npy,.npy,104448128,LFP,AXAB,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-BBBA.npy,.npy,669696128,LFP,BBBA,"(218, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-BBBX.npy,.npy,104448128,LFP,BBBX,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-BBXA.npy,.npy,104448128,LFP,BBXA,"(34, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-BXBA.npy,.npy,135168128,LFP,BXBA,"(44, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-RRRR.npy,.npy,334848128,LFP,RRRR,"(109, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-RRRX.npy,.npy,282624128,LFP,RRRX,"(92, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-RRXR.npy,.npy,82944128,LFP,RRXR,"(27, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-probe2-lfp-RXRR.npy,.npy,221184128,LFP,RXRR,"(72, 128, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-AAAB.npy,.npy,247044128,SPK,AAAB,"(238, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-AAAX.npy,.npy,23874128,SPK,AAAX,"(23, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-AAXB.npy,.npy,36330128,SPK,AAXB,"(35, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-AXAB.npy,.npy,35292128,SPK,AXAB,"(34, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-BBBA.npy,.npy,226284128,SPK,BBBA,"(218, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-BBBX.npy,.npy,35292128,SPK,BBBX,"(34, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-BBXA.npy,.npy,35292128,SPK,BBXA,"(34, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-BXBA.npy,.npy,45672128,SPK,BXBA,"(44, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-RRRR.npy,.npy,113142128,SPK,RRRR,"(109, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-RRRX.npy,.npy,95496128,SPK,RRRX,"(92, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-RRXR.npy,.npy,28026128,SPK,RRXR,"(27, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe0-spk-RXRR.npy,.npy,74736128,SPK,RXRR,"(72, 173, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-AAAB.npy,.npy,231336128,SPK,AAAB,"(238, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-AAAX.npy,.npy,22356128,SPK,AAAX,"(23, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-AAXB.npy,.npy,34020128,SPK,AAXB,"(35, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-AXAB.npy,.npy,33048128,SPK,AXAB,"(34, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-BBBA.npy,.npy,211896128,SPK,BBBA,"(218, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-BBBX.npy,.npy,33048128,SPK,BBBX,"(34, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-BBXA.npy,.npy,33048128,SPK,BBXA,"(34, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-BXBA.npy,.npy,42768128,SPK,BXBA,"(44, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-RRRR.npy,.npy,105948128,SPK,RRRR,"(109, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-RRRX.npy,.npy,89424128,SPK,RRRX,"(92, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-RRXR.npy,.npy,26244128,SPK,RRXR,"(27, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe1-spk-RXRR.npy,.npy,69984128,SPK,RXRR,"(72, 162, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-AAAB.npy,.npy,222768128,SPK,AAAB,"(238, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-AAAX.npy,.npy,21528128,SPK,AAAX,"(23, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-AAXB.npy,.npy,32760128,SPK,AAXB,"(35, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-AXAB.npy,.npy,31824128,SPK,AXAB,"(34, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-BBBA.npy,.npy,204048128,SPK,BBBA,"(218, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-BBBX.npy,.npy,31824128,SPK,BBBX,"(34, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-BBXA.npy,.npy,31824128,SPK,BBXA,"(34, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-BXBA.npy,.npy,41184128,SPK,BXBA,"(44, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-RRRR.npy,.npy,102024128,SPK,RRRR,"(109, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-RRRX.npy,.npy,86112128,SPK,RRRX,"(92, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-RRXR.npy,.npy,25272128,SPK,RRXR,"(27, 156, 6000)",False,,truth_safe_unverified
230825,ses230825-units-probe2-spk-RXRR.npy,.npy,67392128,SPK,RXRR,"(72, 156, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-AAAB.npy,.npy,688128128,LFP,AAAB,"(224, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-AAXB.npy,.npy,122880128,LFP,AAXB,"(40, 128, 6000)",False,,truth_safe_unverified
230830,ses230830-probe0-lfp-AXAB.npy,.npy,107520128,LFP,AXAB,"(35, 128, 6000)",False,,truth_safe_unverified
