session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230816,AAAB,LFP,ses230816-probe2-lfp-AAAB.npy,"(370, 128, 6000)","trial, channel, time",trial,channel,time,370,128,6000,p1_relative,yes,None
230816,AAAX,LFP,ses230816-probe2-lfp-AAAX.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230816,AAXB,LFP,ses230816-probe2-lfp-AAXB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,AXAB,LFP,ses230816-probe2-lfp-AXAB.npy,"(59, 128, 6000)","trial, channel, time",trial,channel,time,59,128,6000,p1_relative,yes,None
230816,BBBA,LFP,ses230816-probe2-lfp-BBBA.npy,"(348, 128, 6000)","trial, channel, time",trial,channel,time,348,128,6000,p1_relative,yes,None
230816,BBBX,LFP,ses230816-probe2-lfp-BBBX.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230816,BBXA,LFP,ses230816-probe2-lfp-BBXA.npy,"(51, 128, 6000)","trial, channel, time",trial,channel,time,51,128,6000,p1_relative,yes,None
230816,BXBA,LFP,ses230816-probe2-lfp-BXBA.npy,"(62, 128, 6000)","trial, channel, time",trial,channel,time,62,128,6000,p1_relative,yes,None
230816,RRRR,LFP,ses230816-probe2-lfp-RRRR.npy,"(157, 128, 6000)","trial, channel, time",trial,channel,time,157,128,6000,p1_relative,yes,None
230816,RRRX,LFP,ses230816-probe2-lfp-RRRX.npy,"(131, 128, 6000)","trial, channel, time",trial,channel,time,131,128,6000,p1_relative,yes,None
230816,RRXR,LFP,ses230816-probe2-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230816,RXRR,LFP,ses230816-probe2-lfp-RXRR.npy,"(87, 128, 6000)","trial, channel, time",trial,channel,time,87,128,6000,p1_relative,yes,None
230816,AAAB,SPK,ses230816-units-probe0-spk-AAAB.npy,"(370, 102, 6000)","trial, unit, time",trial,unit,time,370,102,6000,p1_relative,yes,None
230816,AAAX,SPK,ses230816-units-probe0-spk-AAAX.npy,"(36, 102, 6000)","trial, unit, time",trial,unit,time,36,102,6000,p1_relative,yes,None
230816,AAXB,SPK,ses230816-units-probe0-spk-AAXB.npy,"(44, 102, 6000)","trial, unit, time",trial,unit,time,44,102,6000,p1_relative,yes,None
230816,AXAB,SPK,ses230816-units-probe0-spk-AXAB.npy,"(59, 102, 6000)","trial, unit, time",trial,unit,time,59,102,6000,p1_relative,yes,None
230816,BBBA,SPK,ses230816-units-probe0-spk-BBBA.npy,"(348, 102, 6000)","trial, unit, time",trial,unit,time,348,102,6000,p1_relative,yes,None
230816,BBBX,SPK,ses230816-units-probe0-spk-BBBX.npy,"(44, 102, 6000)","trial, unit, time",trial,unit,time,44,102,6000,p1_relative,yes,None
230816,BBXA,SPK,ses230816-units-probe0-spk-BBXA.npy,"(51, 102, 6000)","trial, unit, time",trial,unit,time,51,102,6000,p1_relative,yes,None
230816,BXBA,SPK,ses230816-units-probe0-spk-BXBA.npy,"(62, 102, 6000)","trial, unit, time",trial,unit,time,62,102,6000,p1_relative,yes,None
230816,RRRR,SPK,ses230816-units-probe0-spk-RRRR.npy,"(157, 102, 6000)","trial, unit, time",trial,unit,time,157,102,6000,p1_relative,yes,None
230816,RRRX,SPK,ses230816-units-probe0-spk-RRRX.npy,"(131, 102, 6000)","trial, unit, time",trial,unit,time,131,102,6000,p1_relative,yes,None
230816,RRXR,SPK,ses230816-units-probe0-spk-RRXR.npy,"(43, 102, 6000)","trial, unit, time",trial,unit,time,43,102,6000,p1_relative,yes,None
230816,RXRR,SPK,ses230816-units-probe0-spk-RXRR.npy,"(87, 102, 6000)","trial, unit, time",trial,unit,time,87,102,6000,p1_relative,yes,None
230816,AAAB,SPK,ses230816-units-probe1-spk-AAAB.npy,"(370, 114, 6000)","trial, unit, time",trial,unit,time,370,114,6000,p1_relative,yes,None
230816,AAAX,SPK,ses230816-units-probe1-spk-AAAX.npy,"(36, 114, 6000)","trial, unit, time",trial,unit,time,36,114,6000,p1_relative,yes,None
230816,AAXB,SPK,ses230816-units-probe1-spk-AAXB.npy,"(44, 114, 6000)","trial, unit, time",trial,unit,time,44,114,6000,p1_relative,yes,None
230816,AXAB,SPK,ses230816-units-probe1-spk-AXAB.npy,"(59, 114, 6000)","trial, unit, time",trial,unit,time,59,114,6000,p1_relative,yes,None
230816,BBBA,SPK,ses230816-units-probe1-spk-BBBA.npy,"(348, 114, 6000)","trial, unit, time",trial,unit,time,348,114,6000,p1_relative,yes,None
230816,BBBX,SPK,ses230816-units-probe1-spk-BBBX.npy,"(44, 114, 6000)","trial, unit, time",trial,unit,time,44,114,6000,p1_relative,yes,None
230816,BBXA,SPK,ses230816-units-probe1-spk-BBXA.npy,"(51, 114, 6000)","trial, unit, time",trial,unit,time,51,114,6000,p1_relative,yes,None
230816,BXBA,SPK,ses230816-units-probe1-spk-BXBA.npy,"(62, 114, 6000)","trial, unit, time",trial,unit,time,62,114,6000,p1_relative,yes,None
230816,RRRR,SPK,ses230816-units-probe1-spk-RRRR.npy,"(157, 114, 6000)","trial, unit, time",trial,unit,time,157,114,6000,p1_relative,yes,None
230816,RRRX,SPK,ses230816-units-probe1-spk-RRRX.npy,"(131, 114, 6000)","trial, unit, time",trial,unit,time,131,114,6000,p1_relative,yes,None
230816,RRXR,SPK,ses230816-units-probe1-spk-RRXR.npy,"(43, 114, 6000)","trial, unit, time",trial,unit,time,43,114,6000,p1_relative,yes,None
230816,RXRR,SPK,ses230816-units-probe1-spk-RXRR.npy,"(87, 114, 6000)","trial, unit, time",trial,unit,time,87,114,6000,p1_relative,yes,None
230816,AAAB,SPK,ses230816-units-probe2-spk-AAAB.npy,"(370, 141, 6000)","trial, unit, time",trial,unit,time,370,141,6000,p1_relative,yes,None
230816,AAAX,SPK,ses230816-units-probe2-spk-AAAX.npy,"(36, 141, 6000)","trial, unit, time",trial,unit,time,36,141,6000,p1_relative,yes,None
230816,AAXB,SPK,ses230816-units-probe2-spk-AAXB.npy,"(44, 141, 6000)","trial, unit, time",trial,unit,time,44,141,6000,p1_relative,yes,None
230816,AXAB,SPK,ses230816-units-probe2-spk-AXAB.npy,"(59, 141, 6000)","trial, unit, time",trial,unit,time,59,141,6000,p1_relative,yes,None
230816,BBBA,SPK,ses230816-units-probe2-spk-BBBA.npy,"(348, 141, 6000)","trial, unit, time",trial,unit,time,348,141,6000,p1_relative,yes,None
230816,BBBX,SPK,ses230816-units-probe2-spk-BBBX.npy,"(44, 141, 6000)","trial, unit, time",trial,unit,time,44,141,6000,p1_relative,yes,None
230816,BBXA,SPK,ses230816-units-probe2-spk-BBXA.npy,"(51, 141, 6000)","trial, unit, time",trial,unit,time,51,141,6000,p1_relative,yes,None
230816,BXBA,SPK,ses230816-units-probe2-spk-BXBA.npy,"(62, 141, 6000)","trial, unit, time",trial,unit,time,62,141,6000,p1_relative,yes,None
230816,RRRR,SPK,ses230816-units-probe2-spk-RRRR.npy,"(157, 141, 6000)","trial, unit, time",trial,unit,time,157,141,6000,p1_relative,yes,None
230816,RRRX,SPK,ses230816-units-probe2-spk-RRRX.npy,"(131, 141, 6000)","trial, unit, time",trial,unit,time,131,141,6000,p1_relative,yes,None
230816,RRXR,SPK,ses230816-units-probe2-spk-RRXR.npy,"(43, 141, 6000)","trial, unit, time",trial,unit,time,43,141,6000,p1_relative,yes,None
230816,RXRR,SPK,ses230816-units-probe2-spk-RXRR.npy,"(87, 141, 6000)","trial, unit, time",trial,unit,time,87,141,6000,p1_relative,yes,None
230818,AAAB,LFP,ses230818-probe0-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230818,AAAX,LFP,ses230818-probe0-lfp-AAAX.npy,"(45, 128, 6000)","trial, channel, time",trial,channel,time,45,128,6000,p1_relative,yes,None
230818,AAXB,LFP,ses230818-probe0-lfp-AAXB.npy,"(25, 128, 6000)","trial, channel, time",trial,channel,time,25,128,6000,p1_relative,yes,None
230818,AXAB,LFP,ses230818-probe0-lfp-AXAB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230818,BBBA,LFP,ses230818-probe0-lfp-BBBA.npy,"(235, 128, 6000)","trial, channel, time",trial,channel,time,235,128,6000,p1_relative,yes,None
230818,BBBX,LFP,ses230818-probe0-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230818,BBXA,LFP,ses230818-probe0-lfp-BBXA.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230818,BXBA,LFP,ses230818-probe0-lfp-BXBA.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230818,RRRR,LFP,ses230818-probe0-lfp-RRRR.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRRX,LFP,ses230818-probe0-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRXR,LFP,ses230818-probe0-lfp-RRXR.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230818,RXRR,LFP,ses230818-probe0-lfp-RXRR.npy,"(64, 128, 6000)","trial, channel, time",trial,channel,time,64,128,6000,p1_relative,yes,None
230818,AAAB,LFP,ses230818-probe1-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230818,AAAX,LFP,ses230818-probe1-lfp-AAAX.npy,"(45, 128, 6000)","trial, channel, time",trial,channel,time,45,128,6000,p1_relative,yes,None
230818,AAXB,LFP,ses230818-probe1-lfp-AAXB.npy,"(25, 128, 6000)","trial, channel, time",trial,channel,time,25,128,6000,p1_relative,yes,None
230818,AXAB,LFP,ses230818-probe1-lfp-AXAB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230818,BBBA,LFP,ses230818-probe1-lfp-BBBA.npy,"(235, 128, 6000)","trial, channel, time",trial,channel,time,235,128,6000,p1_relative,yes,None
230818,BBBX,LFP,ses230818-probe1-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230818,BBXA,LFP,ses230818-probe1-lfp-BBXA.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230818,BXBA,LFP,ses230818-probe1-lfp-BXBA.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230818,RRRR,LFP,ses230818-probe1-lfp-RRRR.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRRX,LFP,ses230818-probe1-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRXR,LFP,ses230818-probe1-lfp-RRXR.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230818,RXRR,LFP,ses230818-probe1-lfp-RXRR.npy,"(64, 128, 6000)","trial, channel, time",trial,channel,time,64,128,6000,p1_relative,yes,None
230818,AAAB,LFP,ses230818-probe2-lfp-AAAB.npy,"(220, 128, 6000)","trial, channel, time",trial,channel,time,220,128,6000,p1_relative,yes,None
230818,AAAX,LFP,ses230818-probe2-lfp-AAAX.npy,"(45, 128, 6000)","trial, channel, time",trial,channel,time,45,128,6000,p1_relative,yes,None
230818,AAXB,LFP,ses230818-probe2-lfp-AAXB.npy,"(25, 128, 6000)","trial, channel, time",trial,channel,time,25,128,6000,p1_relative,yes,None
230818,AXAB,LFP,ses230818-probe2-lfp-AXAB.npy,"(40, 128, 6000)","trial, channel, time",trial,channel,time,40,128,6000,p1_relative,yes,None
230818,BBBA,LFP,ses230818-probe2-lfp-BBBA.npy,"(235, 128, 6000)","trial, channel, time",trial,channel,time,235,128,6000,p1_relative,yes,None
230818,BBBX,LFP,ses230818-probe2-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230818,BBXA,LFP,ses230818-probe2-lfp-BBXA.npy,"(29, 128, 6000)","trial, channel, time",trial,channel,time,29,128,6000,p1_relative,yes,None
230818,BXBA,LFP,ses230818-probe2-lfp-BXBA.npy,"(36, 128, 6000)","trial, channel, time",trial,channel,time,36,128,6000,p1_relative,yes,None
230818,RRRR,LFP,ses230818-probe2-lfp-RRRR.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRRX,LFP,ses230818-probe2-lfp-RRRX.npy,"(104, 128, 6000)","trial, channel, time",trial,channel,time,104,128,6000,p1_relative,yes,None
230818,RRXR,LFP,ses230818-probe2-lfp-RRXR.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230818,RXRR,LFP,ses230818-probe2-lfp-RXRR.npy,"(64, 128, 6000)","trial, channel, time",trial,channel,time,64,128,6000,p1_relative,yes,None
230818,AAAB,SPK,ses230818-units-probe0-spk-AAAB.npy,"(220, 192, 6000)","trial, unit, time",trial,unit,time,220,192,6000,p1_relative,yes,None
230818,AAAX,SPK,ses230818-units-probe0-spk-AAAX.npy,"(45, 192, 6000)","trial, unit, time",trial,unit,time,45,192,6000,p1_relative,yes,None
230818,AAXB,SPK,ses230818-units-probe0-spk-AAXB.npy,"(25, 192, 6000)","trial, unit, time",trial,unit,time,25,192,6000,p1_relative,yes,None
230818,AXAB,SPK,ses230818-units-probe0-spk-AXAB.npy,"(40, 192, 6000)","trial, unit, time",trial,unit,time,40,192,6000,p1_relative,yes,None
230818,BBBA,SPK,ses230818-units-probe0-spk-BBBA.npy,"(235, 192, 6000)","trial, unit, time",trial,unit,time,235,192,6000,p1_relative,yes,None
230818,BBBX,SPK,ses230818-units-probe0-spk-BBBX.npy,"(30, 192, 6000)","trial, unit, time",trial,unit,time,30,192,6000,p1_relative,yes,None
230818,BBXA,SPK,ses230818-units-probe0-spk-BBXA.npy,"(29, 192, 6000)","trial, unit, time",trial,unit,time,29,192,6000,p1_relative,yes,None
230818,BXBA,SPK,ses230818-units-probe0-spk-BXBA.npy,"(36, 192, 6000)","trial, unit, time",trial,unit,time,36,192,6000,p1_relative,yes,None
230818,RRRR,SPK,ses230818-units-probe0-spk-RRRR.npy,"(104, 192, 6000)","trial, unit, time",trial,unit,time,104,192,6000,p1_relative,yes,None
230818,RRRX,SPK,ses230818-units-probe0-spk-RRRX.npy,"(104, 192, 6000)","trial, unit, time",trial,unit,time,104,192,6000,p1_relative,yes,None
230818,RRXR,SPK,ses230818-units-probe0-spk-RRXR.npy,"(28, 192, 6000)","trial, unit, time",trial,unit,time,28,192,6000,p1_relative,yes,None
230818,RXRR,SPK,ses230818-units-probe0-spk-RXRR.npy,"(64, 192, 6000)","trial, unit, time",trial,unit,time,64,192,6000,p1_relative,yes,None
230818,AAAB,SPK,ses230818-units-probe1-spk-AAAB.npy,"(220, 170, 6000)","trial, unit, time",trial,unit,time,220,170,6000,p1_relative,yes,None
230818,AAAX,SPK,ses230818-units-probe1-spk-AAAX.npy,"(45, 170, 6000)","trial, unit, time",trial,unit,time,45,170,6000,p1_relative,yes,None
230818,AAXB,SPK,ses230818-units-probe1-spk-AAXB.npy,"(25, 170, 6000)","trial, unit, time",trial,unit,time,25,170,6000,p1_relative,yes,None
230818,AXAB,SPK,ses230818-units-probe1-spk-AXAB.npy,"(40, 170, 6000)","trial, unit, time",trial,unit,time,40,170,6000,p1_relative,yes,None
230818,BBBA,SPK,ses230818-units-probe1-spk-BBBA.npy,"(235, 170, 6000)","trial, unit, time",trial,unit,time,235,170,6000,p1_relative,yes,None
230818,BBBX,SPK,ses230818-units-probe1-spk-BBBX.npy,"(30, 170, 6000)","trial, unit, time",trial,unit,time,30,170,6000,p1_relative,yes,None
230818,BBXA,SPK,ses230818-units-probe1-spk-BBXA.npy,"(29, 170, 6000)","trial, unit, time",trial,unit,time,29,170,6000,p1_relative,yes,None
230818,BXBA,SPK,ses230818-units-probe1-spk-BXBA.npy,"(36, 170, 6000)","trial, unit, time",trial,unit,time,36,170,6000,p1_relative,yes,None
230818,RRRR,SPK,ses230818-units-probe1-spk-RRRR.npy,"(104, 170, 6000)","trial, unit, time",trial,unit,time,104,170,6000,p1_relative,yes,None
230818,RRRX,SPK,ses230818-units-probe1-spk-RRRX.npy,"(104, 170, 6000)","trial, unit, time",trial,unit,time,104,170,6000,p1_relative,yes,None
230818,RRXR,SPK,ses230818-units-probe1-spk-RRXR.npy,"(28, 170, 6000)","trial, unit, time",trial,unit,time,28,170,6000,p1_relative,yes,None
230818,RXRR,SPK,ses230818-units-probe1-spk-RXRR.npy,"(64, 170, 6000)","trial, unit, time",trial,unit,time,64,170,6000,p1_relative,yes,None
230818,AAAB,SPK,ses230818-units-probe2-spk-AAAB.npy,"(220, 179, 6000)","trial, unit, time",trial,unit,time,220,179,6000,p1_relative,yes,None
230818,AAAX,SPK,ses230818-units-probe2-spk-AAAX.npy,"(45, 179, 6000)","trial, unit, time",trial,unit,time,45,179,6000,p1_relative,yes,None
230818,AAXB,SPK,ses230818-units-probe2-spk-AAXB.npy,"(25, 179, 6000)","trial, unit, time",trial,unit,time,25,179,6000,p1_relative,yes,None
230818,AXAB,SPK,ses230818-units-probe2-spk-AXAB.npy,"(40, 179, 6000)","trial, unit, time",trial,unit,time,40,179,6000,p1_relative,yes,None
230818,BBBA,SPK,ses230818-units-probe2-spk-BBBA.npy,"(235, 179, 6000)","trial, unit, time",trial,unit,time,235,179,6000,p1_relative,yes,None
230818,BBBX,SPK,ses230818-units-probe2-spk-BBBX.npy,"(30, 179, 6000)","trial, unit, time",trial,unit,time,30,179,6000,p1_relative,yes,None
230818,BBXA,SPK,ses230818-units-probe2-spk-BBXA.npy,"(29, 179, 6000)","trial, unit, time",trial,unit,time,29,179,6000,p1_relative,yes,None
230818,BXBA,SPK,ses230818-units-probe2-spk-BXBA.npy,"(36, 179, 6000)","trial, unit, time",trial,unit,time,36,179,6000,p1_relative,yes,None
230818,RRRR,SPK,ses230818-units-probe2-spk-RRRR.npy,"(104, 179, 6000)","trial, unit, time",trial,unit,time,104,179,6000,p1_relative,yes,None
230818,RRRX,SPK,ses230818-units-probe2-spk-RRRX.npy,"(104, 179, 6000)","trial, unit, time",trial,unit,time,104,179,6000,p1_relative,yes,None
230818,RRXR,SPK,ses230818-units-probe2-spk-RRXR.npy,"(28, 179, 6000)","trial, unit, time",trial,unit,time,28,179,6000,p1_relative,yes,None
230818,RXRR,SPK,ses230818-units-probe2-spk-RXRR.npy,"(64, 179, 6000)","trial, unit, time",trial,unit,time,64,179,6000,p1_relative,yes,None
230823,AAAB,LFP,ses230823-probe0-lfp-AAAB.npy,"(219, 128, 6000)","trial, channel, time",trial,channel,time,219,128,6000,p1_relative,yes,None
230823,AAAX,LFP,ses230823-probe0-lfp-AAAX.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230823,AAXB,LFP,ses230823-probe0-lfp-AAXB.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,AXAB,LFP,ses230823-probe0-lfp-AXAB.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230823,BBBA,LFP,ses230823-probe0-lfp-BBBA.npy,"(227, 128, 6000)","trial, channel, time",trial,channel,time,227,128,6000,p1_relative,yes,None
230823,BBBX,LFP,ses230823-probe0-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230823,BBXA,LFP,ses230823-probe0-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,BXBA,LFP,ses230823-probe0-lfp-BXBA.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230823,RRRR,LFP,ses230823-probe0-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230823,RRRX,LFP,ses230823-probe0-lfp-RRRX.npy,"(91, 128, 6000)","trial, channel, time",trial,channel,time,91,128,6000,p1_relative,yes,None
230823,RRXR,LFP,ses230823-probe0-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230823,RXRR,LFP,ses230823-probe0-lfp-RXRR.npy,"(55, 128, 6000)","trial, channel, time",trial,channel,time,55,128,6000,p1_relative,yes,None
230823,AAAB,LFP,ses230823-probe1-lfp-AAAB.npy,"(219, 128, 6000)","trial, channel, time",trial,channel,time,219,128,6000,p1_relative,yes,None
230823,AAAX,LFP,ses230823-probe1-lfp-AAAX.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230823,AAXB,LFP,ses230823-probe1-lfp-AAXB.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,AXAB,LFP,ses230823-probe1-lfp-AXAB.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230823,BBBA,LFP,ses230823-probe1-lfp-BBBA.npy,"(227, 128, 6000)","trial, channel, time",trial,channel,time,227,128,6000,p1_relative,yes,None
230823,BBBX,LFP,ses230823-probe1-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230823,BBXA,LFP,ses230823-probe1-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,BXBA,LFP,ses230823-probe1-lfp-BXBA.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230823,RRRR,LFP,ses230823-probe1-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230823,RRRX,LFP,ses230823-probe1-lfp-RRRX.npy,"(91, 128, 6000)","trial, channel, time",trial,channel,time,91,128,6000,p1_relative,yes,None
230823,RRXR,LFP,ses230823-probe1-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230823,RXRR,LFP,ses230823-probe1-lfp-RXRR.npy,"(55, 128, 6000)","trial, channel, time",trial,channel,time,55,128,6000,p1_relative,yes,None
230823,AAAB,LFP,ses230823-probe2-lfp-AAAB.npy,"(219, 128, 6000)","trial, channel, time",trial,channel,time,219,128,6000,p1_relative,yes,None
230823,AAAX,LFP,ses230823-probe2-lfp-AAAX.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230823,AAXB,LFP,ses230823-probe2-lfp-AAXB.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,AXAB,LFP,ses230823-probe2-lfp-AXAB.npy,"(41, 128, 6000)","trial, channel, time",trial,channel,time,41,128,6000,p1_relative,yes,None
230823,BBBA,LFP,ses230823-probe2-lfp-BBBA.npy,"(227, 128, 6000)","trial, channel, time",trial,channel,time,227,128,6000,p1_relative,yes,None
230823,BBBX,LFP,ses230823-probe2-lfp-BBBX.npy,"(30, 128, 6000)","trial, channel, time",trial,channel,time,30,128,6000,p1_relative,yes,None
230823,BBXA,LFP,ses230823-probe2-lfp-BBXA.npy,"(42, 128, 6000)","trial, channel, time",trial,channel,time,42,128,6000,p1_relative,yes,None
230823,BXBA,LFP,ses230823-probe2-lfp-BXBA.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230823,RRRR,LFP,ses230823-probe2-lfp-RRRR.npy,"(111, 128, 6000)","trial, channel, time",trial,channel,time,111,128,6000,p1_relative,yes,None
230823,RRRX,LFP,ses230823-probe2-lfp-RRRX.npy,"(91, 128, 6000)","trial, channel, time",trial,channel,time,91,128,6000,p1_relative,yes,None
230823,RRXR,LFP,ses230823-probe2-lfp-RRXR.npy,"(43, 128, 6000)","trial, channel, time",trial,channel,time,43,128,6000,p1_relative,yes,None
230823,RXRR,LFP,ses230823-probe2-lfp-RXRR.npy,"(55, 128, 6000)","trial, channel, time",trial,channel,time,55,128,6000,p1_relative,yes,None
230823,AAAB,SPK,ses230823-units-probe0-spk-AAAB.npy,"(219, 156, 6000)","trial, unit, time",trial,unit,time,219,156,6000,p1_relative,yes,None
230823,AAAX,SPK,ses230823-units-probe0-spk-AAAX.npy,"(28, 156, 6000)","trial, unit, time",trial,unit,time,28,156,6000,p1_relative,yes,None
230823,AAXB,SPK,ses230823-units-probe0-spk-AAXB.npy,"(42, 156, 6000)","trial, unit, time",trial,unit,time,42,156,6000,p1_relative,yes,None
230823,AXAB,SPK,ses230823-units-probe0-spk-AXAB.npy,"(41, 156, 6000)","trial, unit, time",trial,unit,time,41,156,6000,p1_relative,yes,None
230823,BBBA,SPK,ses230823-units-probe0-spk-BBBA.npy,"(227, 156, 6000)","trial, unit, time",trial,unit,time,227,156,6000,p1_relative,yes,None
230823,BBBX,SPK,ses230823-units-probe0-spk-BBBX.npy,"(30, 156, 6000)","trial, unit, time",trial,unit,time,30,156,6000,p1_relative,yes,None
230823,BBXA,SPK,ses230823-units-probe0-spk-BBXA.npy,"(42, 156, 6000)","trial, unit, time",trial,unit,time,42,156,6000,p1_relative,yes,None
230823,BXBA,SPK,ses230823-units-probe0-spk-BXBA.npy,"(31, 156, 6000)","trial, unit, time",trial,unit,time,31,156,6000,p1_relative,yes,None
230823,RRRR,SPK,ses230823-units-probe0-spk-RRRR.npy,"(111, 156, 6000)","trial, unit, time",trial,unit,time,111,156,6000,p1_relative,yes,None
230823,RRRX,SPK,ses230823-units-probe0-spk-RRRX.npy,"(91, 156, 6000)","trial, unit, time",trial,unit,time,91,156,6000,p1_relative,yes,None
230823,RRXR,SPK,ses230823-units-probe0-spk-RRXR.npy,"(43, 156, 6000)","trial, unit, time",trial,unit,time,43,156,6000,p1_relative,yes,None
230823,RXRR,SPK,ses230823-units-probe0-spk-RXRR.npy,"(55, 156, 6000)","trial, unit, time",trial,unit,time,55,156,6000,p1_relative,yes,None
230823,AAAB,SPK,ses230823-units-probe1-spk-AAAB.npy,"(219, 19, 6000)","trial, unit, time",trial,unit,time,219,19,6000,p1_relative,yes,None
230823,AAAX,SPK,ses230823-units-probe1-spk-AAAX.npy,"(28, 19, 6000)","trial, unit, time",trial,unit,time,28,19,6000,p1_relative,yes,None
230823,AAXB,SPK,ses230823-units-probe1-spk-AAXB.npy,"(42, 19, 6000)","trial, unit, time",trial,unit,time,42,19,6000,p1_relative,yes,None
230823,AXAB,SPK,ses230823-units-probe1-spk-AXAB.npy,"(41, 19, 6000)","trial, unit, time",trial,unit,time,41,19,6000,p1_relative,yes,None
230823,BBBA,SPK,ses230823-units-probe1-spk-BBBA.npy,"(227, 19, 6000)","trial, unit, time",trial,unit,time,227,19,6000,p1_relative,yes,None
230823,BBBX,SPK,ses230823-units-probe1-spk-BBBX.npy,"(30, 19, 6000)","trial, unit, time",trial,unit,time,30,19,6000,p1_relative,yes,None
